"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{CA_pres=0,Eyebrows_pres=1} "," {Noun_Dom=0}",0.206758113081298,0.658848614072495,0.313817330210773,0.904592791668666,618,0.796311475409836,0.247496996395675
"{Eyebrows_pres=1,Noun_Dom=0} "," {CA_pres=0}",0.206758113081298,0.532758620689655,0.388089662094346,0.818301910195981,618,0.746821988126204,0.248392282958199
"{CA_pres=0,Noun_Dom=0} "," {Eyebrows_pres=1}",0.206758113081298,0.483946750195771,0.42723318835731,0.923112212083702,618,0.921890127229279,0.277628032345013
"{CA_pres=0,Eyebrows_pres=1} "," {Head_pres=1}",0.265640682502509,0.846481876332623,0.313817330210773,0.969400125807743,794,0.825949778818631,0.288307915758896
"{Eyebrows_pres=1,Head_pres=1} "," {CA_pres=0}",0.265640682502509,0.576615831517792,0.460689193710271,0.88566532394999,794,0.824183240205511,0.313958086200079
"{CA_pres=0,Head_pres=1} "," {Eyebrows_pres=1}",0.265640682502509,0.484737484737485,0.548009367681499,0.924620511729637,794,0.923304882515511,0.329323931978432
"{CA_pres=0,Eyebrows_pres=1} "," {ND_Hold=0}",0.288390766142523,0.918976545842217,0.313817330210773,0.988776420274438,862,0.871256008874646,0.302032235459005
"{Eyebrows_pres=1,ND_Hold=0} "," {CA_pres=0}",0.288390766142523,0.598611111111111,0.481766477082636,0.919449440447642,862,0.869346774389602,0.341521394611727
"{CA_pres=0,ND_Hold=0} "," {Eyebrows_pres=1}",0.288390766142523,0.473626373626374,0.608899297423888,0.903426439546414,862,0.903815032293077,0.341386138613861
"{CA_pres=0,Eyebrows_pres=1} "," {Eyegaze_pres=1}",0.306122448979592,0.975479744136461,0.313817330210773,1.00680557846128,915,1.26891355259139,0.313463514902364
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {CA_pres=0}",0.306122448979592,0.597258485639687,0.51254600200736,0.917371846648008,915,0.866427034187483,0.357003511509949
"{CA_pres=0,Eyegaze_pres=1} "," {Eyebrows_pres=1}",0.306122448979592,0.486961149547632,0.628638340582135,0.928862077854417,915,0.927306763804767,0.361517186882655
"{CA_pres=0,Eyebrows_pres=1} "," {Cheeks_pres=0}",0.305453328872533,0.973347547974414,0.313817330210773,1.0004593606931,913,1.0167681498829,0.311285373337879
"{Cheeks_pres=0,Eyebrows_pres=1} "," {CA_pres=0}",0.305453328872533,0.59829619921363,0.510538641686183,0.918965744835324,913,0.868665258203407,0.356779992184447
"{CA_pres=0,Cheeks_pres=0} "," {Eyebrows_pres=1}",0.305453328872533,0.480779357556609,0.635329541652727,0.91707051674327,913,0.916266336947442,0.357618488053271
"{CA_pres=0,Eyebrows_pres=1} "," {WHQ_Dom=0}",0.311809969889595,0.993603411513859,0.313817330210773,1.00266056617654,932,1.41217798594848,0.314016172506739
"{Eyebrows_pres=1,WHQ_Dom=0} "," {CA_pres=0}",0.311809969889595,0.602067183462532,0.517898962863834,0.924757868124105,932,0.876897107576264,0.363778298204528
"{CA_pres=0,WHQ_Dom=0} "," {Eyebrows_pres=1}",0.311809969889595,0.481404958677686,0.647708263633322,0.918263829921891,932,0.917371664229665,0.362504861921431
"{Eyebrows_pres=1,Noun_Dom=0} "," {Head_pres=1}",0.343927735028438,0.886206896551724,0.388089662094346,1.01489364513146,1028,1.1142877419224,0.37490882567469
"{Eyebrows_pres=1,Head_pres=1} "," {Noun_Dom=0}",0.343927735028438,0.746550472040668,0.460689193710271,1.02500659666034,1028,1.07186139052361,0.406967537608868
"{Head_pres=1,Noun_Dom=0} "," {Eyebrows_pres=1}",0.343927735028438,0.534859521331946,0.643024422883908,1.02022661726942,1028,1.02279723639924,0.417716375457131
"{Eyebrows_pres=1,Noun_Dom=0} "," {ND_Hold=0}",0.354633656741385,0.913793103448276,0.388089662094346,0.983199275092475,1060,0.81886918701907,0.368311327310632
"{Eyebrows_pres=1,ND_Hold=0} "," {Noun_Dom=0}",0.354633656741385,0.736111111111111,0.481766477082636,1.01067345480529,1060,1.02945889313448,0.414548298787642
"{Noun_Dom=0,ND_Hold=0} "," {Eyebrows_pres=1}",0.354633656741385,0.523974295600593,0.676814988290398,0.999463413880136,1060,0.999409048129747,0.41897233201581
"{Eyebrows_pres=1,Noun_Dom=0} "," {Eyegaze_pres=1}",0.377049180327869,0.971551724137931,0.388089662094346,1.00275141693656,1127,1.09370722953861,0.384772960054626
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {Noun_Dom=0}",0.377049180327869,0.735639686684073,0.51254600200736,1.01002619361447,1127,1.02762309538266,0.436483346243222
"{Eyegaze_pres=1,Noun_Dom=0} "," {Eyebrows_pres=1}",0.377049180327869,0.536666666666667,0.702576112412178,1.02367368644969,1127,1.02678646644411,0.443700787401575
"{Eyebrows_pres=1,Noun_Dom=0} "," {Cheeks_pres=0}",0.37604550016728,0.968965517241379,0.388089662094346,0.995955272020111,1124,0.873201739712278,0.38179347826087
"{Cheeks_pres=0,Eyebrows_pres=1} "," {Noun_Dom=0}",0.37604550016728,0.73656618610747,0.510538641686183,1.0112982683855,1124,1.03123725634124,0.435827840248158
"{Cheeks_pres=0,Noun_Dom=0} "," {Eyebrows_pres=1}",0.37604550016728,0.533459895586141,0.704918032786885,1.01755687805168,1124,1.01972883278021,0.44078431372549
"{Eyebrows_pres=1,Noun_Dom=0} "," {WHQ_Dom=0}",0.381733021077283,0.983620689655172,0.388089662094346,0.992586847190854,1141,0.551495835607755,0.382757463938276
"{Eyebrows_pres=1,WHQ_Dom=0} "," {Noun_Dom=0}",0.381733021077283,0.737080103359173,0.517898962863834,1.01200387181468,1141,1.0332529676792,0.44156346749226
"{Noun_Dom=0,WHQ_Dom=0} "," {Eyebrows_pres=1}",0.381733021077283,0.530697674418605,0.719304115088658,1.0122880337187,1141,1.01372690947083,0.442934782608696
"{Eyebrows_pres=1,Head_pres=1} "," {ND_Hold=0}",0.423553027768484,0.919389978213508,0.460689193710271,0.989221254456506,1266,0.875724503359164,0.438213914849429
"{Eyebrows_pres=1,ND_Hold=0} "," {Head_pres=1}",0.423553027768484,0.879166666666667,0.481766477082636,1.00683109833972,1266,1.04936491272597,0.454741379310345
"{Head_pres=1,ND_Hold=0} "," {Eyebrows_pres=1}",0.423553027768484,0.522061855670103,0.811308129809301,0.995815498786176,1266,0.995409974623663,0.46441672780631
"{Eyebrows_pres=1,Head_pres=1} "," {Eyegaze_pres=1}",0.450986952157912,0.978939724037763,0.460689193710271,1.01037666959561,1348,1.47738258672604,0.460854700854701
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {Head_pres=1}",0.450986952157912,0.879895561357702,0.51254600200736,1.00766583635945,1348,1.05573334109125,0.482462419470294
"{Eyegaze_pres=1,Head_pres=1} "," {Eyebrows_pres=1}",0.450986952157912,0.531126871552403,0.849113415858147,1.01310671287181,1348,1.01465485491621,0.488937250634748
"{Eyebrows_pres=1,Head_pres=1} "," {Cheeks_pres=0}",0.446972231515557,0.970225127087872,0.460689193710271,0.997249967285299,1336,0.91014206562273,0.45303492709393
"{Cheeks_pres=0,Eyebrows_pres=1} "," {Head_pres=1}",0.446972231515557,0.875491480996068,0.510538641686183,1.00262223628247,1336,1.01839023788981,0.477142857142857
"{Cheeks_pres=0,Head_pres=1} "," {Eyebrows_pres=1}",0.446972231515557,0.528063241106719,0.84643693542991,1.00726294043905,1336,1.00806810902959,0.483882651213329
"{Eyebrows_pres=1,Head_pres=1} "," {WHQ_Dom=0}",0.454332552693208,0.986201888162673,0.460689193710271,0.99519157451662,1358,0.654663591061964,0.455551828245555
"{Eyebrows_pres=1,WHQ_Dom=0} "," {Head_pres=1}",0.454332552693208,0.877260981912145,0.517898962863834,1.00464868771471,1358,1.0330721417126,0.485
"{Head_pres=1,WHQ_Dom=0} "," {Eyebrows_pres=1}",0.454332552693208,0.525541795665635,0.864503178320509,1.00245336773745,1358,1.00271086425103,0.486215538847118
"{Eyebrows_pres=1,ND_Hold=0} "," {Eyegaze_pres=1}",0.471060555369689,0.977777777777778,0.481766477082636,1.00917740945365,1408,1.40013382402141,0.480874316939891
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {ND_Hold=0}",0.471060555369689,0.919060052219321,0.51254600200736,0.988866269288535,1408,0.872154890512524,0.485182632667126
"{Eyegaze_pres=1,ND_Hold=0} "," {Eyebrows_pres=1}",0.471060555369689,0.52264291017075,0.901304784208765,0.996923840778795,1408,0.996621619863814,0.493515597616544
"{Eyebrows_pres=1,ND_Hold=0} "," {Cheeks_pres=0}",0.468718634994982,0.972916666666667,0.481766477082636,1.00001647753324,1401,1.00059191394086,0.475398710553105
"{Cheeks_pres=0,Eyebrows_pres=1} "," {ND_Hold=0}",0.468718634994982,0.918086500655308,0.510538641686183,0.987818772663325,1401,0.861789227166276,0.482604202549087
"{Cheeks_pres=0,ND_Hold=0} "," {Eyebrows_pres=1}",0.468718634994982,0.518888888888889,0.903312144529943,0.989763170956534,1401,0.988845165143633,0.488834612700628
"{Eyebrows_pres=1,ND_Hold=0} "," {WHQ_Dom=0}",0.475744396119103,0.9875,0.481766477082636,0.996501519243754,1422,0.722649715623955,0.477181208053691
"{Eyebrows_pres=1,WHQ_Dom=0} "," {ND_Hold=0}",0.475744396119103,0.918604651162791,0.517898962863834,0.98837627873491,1422,0.867275247335468,0.489669421487603
"{WHQ_Dom=0,ND_Hold=0} "," {Eyebrows_pres=1}",0.475744396119103,0.51671511627907,0.920709267313483,0.985616772532316,1422,0.984397427157724,0.490852606144287
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {Cheeks_pres=0}",0.498829039812646,0.973237597911227,0.51254600200736,1.00034634805937,1491,1.01259088201454,0.50559511698881
"{Cheeks_pres=0,Eyebrows_pres=1} "," {Eyegaze_pres=1}",0.498829039812646,0.977064220183486,0.510538641686183,1.00844093719905,1491,1.35657410505186,0.508700102354145
"{Cheeks_pres=0,Eyegaze_pres=1} "," {Eyebrows_pres=1}",0.498829039812646,0.529474431818182,0.942121110739378,1.00995473944132,1491,1.01109148639351,0.515560165975104
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {WHQ_Dom=0}",0.506523921043827,0.988250652741514,0.51254600200736,0.997259014532203,1514,0.76881900301104,0.508053691275168
"{Eyebrows_pres=1,WHQ_Dom=0} "," {Eyegaze_pres=1}",0.506523921043827,0.978036175710594,0.517898962863834,1.00944410538638,1514,1.41660598665696,0.516723549488055
"{Eyegaze_pres=1,WHQ_Dom=0} "," {Eyebrows_pres=1}",0.506523921043827,0.527526132404181,0.960187353629977,1.00623842358398,1514,1.00692213632878,0.517960998973657
"{Cheeks_pres=0,Eyebrows_pres=1} "," {WHQ_Dom=0}",0.50418200066912,0.987549148099607,0.510538641686183,0.996551115351021,1507,0.725502280290891,0.505535055350554
"{Eyebrows_pres=1,WHQ_Dom=0} "," {Cheeks_pres=0}",0.50418200066912,0.973514211886305,0.517898962863834,1.00063066689414,1507,1.0231662437066,0.511020684977959
"{Cheeks_pres=0,WHQ_Dom=0} "," {Eyebrows_pres=1}",0.50418200066912,0.523082263103089,0.963867514218802,0.997761891777367,1507,0.997539741789765,0.512410744644679
"{ï..Body_pres=1,EyeAp_pres=1} "," {Verb_Dom=0}",0.229508196721311,0.600700525394046,0.382067581130813,0.925512304331341,686,0.878923010101366,0.286310517529215
"{EyeAp_pres=1,Verb_Dom=0} "," {ï..Body_pres=1}",0.229508196721311,0.602282704126427,0.381063900970224,0.95603983145719,686,0.930367934819134,0.293664383561644
"{ï..Body_pres=1,Verb_Dom=0} "," {EyeAp_pres=1}",0.229508196721311,0.596003475238923,0.385078621612579,1.00533543312028,686,1.00782942473658,0.306660706303085
"{ï..Body_pres=1,EyeAp_pres=1} "," {CA_pres=0}",0.224489795918367,0.587565674255692,0.382067581130813,0.902483967292016,671,0.846064728491376,0.277616880430285
"{CA_pres=0,EyeAp_pres=1} "," {ï..Body_pres=1}",0.224489795918367,0.581960104076323,0.385747741719639,0.923780536953865,671,0.885139009008134,0.283720930232558
"{ï..Body_pres=1,CA_pres=0} "," {EyeAp_pres=1}",0.224489795918367,0.589630931458699,0.380729340916695,0.994586260795741,671,0.992179031896397,0.299687360428763
"{ï..Body_pres=1,EyeAp_pres=1} "," {Noun_Dom=0}",0.283706925393108,0.742556917688266,0.382067581130813,1.01952348505752,848,1.05523427169463,0.343180898421692
"{EyeAp_pres=1,Noun_Dom=0} "," {ï..Body_pres=1}",0.283706925393108,0.652809853733641,0.434593509534961,1.03624463771102,848,1.06576590143164,0.363324764353042
"{ï..Body_pres=1,Noun_Dom=0} "," {EyeAp_pres=1}",0.283706925393108,0.614938361131255,0.46135831381733,1.03727469606169,848,1.05738807517079,0.368215371254885
"{ï..Body_pres=1,EyeAp_pres=1} "," {Head_pres=1}",0.353629976580796,0.925569176882662,0.382067581130813,1.05997175084378,1057,1.70357192057151,0.392207792207792
"{EyeAp_pres=1,Head_pres=1} "," {ï..Body_pres=1}",0.353629976580796,0.68018018018018,0.519906323185012,1.07969121537895,1057,1.15697463469341,0.444117647058824
"{ï..Body_pres=1,Head_pres=1} "," {EyeAp_pres=1}",0.353629976580796,0.608170310701956,0.58146537303446,1.02585838526419,1057,1.0391238751585,0.430900937627395
"{ï..Body_pres=1,EyeAp_pres=1} "," {ND_Hold=0}",0.3502843760455,0.916812609457093,0.382067581130813,0.986448124430256,1047,0.848592206511595,0.364427427775844
"{EyeAp_pres=1,ND_Hold=0} "," {ï..Body_pres=1}",0.3502843760455,0.645101663585952,0.542990966878555,1.02400896041339,1047,1.04261807181889,0.425782838552257
"{ï..Body_pres=1,ND_Hold=0} "," {EyeAp_pres=1}",0.3502843760455,0.601724137931035,0.582134493141519,1.01498501595703,1047,1.02230545188056,0.42474645030426
"{ï..Body_pres=1,EyeAp_pres=1} "," {Eyegaze_pres=1}",0.370357979257277,0.969352014010508,0.382067581130813,1.00048106694662,1107,1.01520814414759,0.377686796315251
"{EyeAp_pres=1,Eyegaze_pres=1} "," {ï..Body_pres=1}",0.370357979257277,0.650411280846063,0.569421211107394,1.03243723762554,1107,1.05845354535257,0.446731234866828
"{ï..Body_pres=1,Eyegaze_pres=1} "," {EyeAp_pres=1}",0.370357979257277,0.600651112316875,0.616594178655069,1.0131750421643,1107,1.01955858073807,0.441387559808612
"{ï..Body_pres=1,EyeAp_pres=1} "," {Cheeks_pres=0}",0.368016058882569,0.963222416812609,0.382067581130813,0.990052202150237,1100,0.736844620752282,0.372881355932203
"{Cheeks_pres=0,EyeAp_pres=1} "," {ï..Body_pres=1}",0.368016058882569,0.639163277164439,0.575777852124456,1.01458259981121,1100,1.02545942745515,0.439297124600639
"{ï..Body_pres=1,Cheeks_pres=0} "," {EyeAp_pres=1}",0.368016058882569,0.605393505778756,0.607895617263299,1.02117448576338,1100,1.03181166835347,0.441944556046605
"{ï..Body_pres=1,EyeAp_pres=1} "," {WHQ_Dom=0}",0.379056540649046,0.992119089316988,0.382067581130813,1.00116271369631,1133,1.14620274339244,0.381353079771121
"{EyeAp_pres=1,WHQ_Dom=0} "," {ï..Body_pres=1}",0.379056540649046,0.64375,0.588825694212111,1.02186338289963,1133,1.03866222934385,0.451394422310757
"{ï..Body_pres=1,WHQ_Dom=0} "," {EyeAp_pres=1}",0.379056540649046,0.605882352941176,0.625627300100368,1.02199907050856,1133,1.03309148469762,0.451574332403348
"{EyeAp_pres=1,Verb_Dom=0} "," {CA_pres=0}",0.293743726998996,0.770851624231782,0.381063900970224,1.18400591203946,878,1.52279558893465,0.397825101948346
"{CA_pres=0,EyeAp_pres=1} "," {Verb_Dom=0}",0.293743726998996,0.761491760624458,0.385747741719639,1.1732468414982,878,1.47145229477782,0.396388261851016
"{CA_pres=0,Verb_Dom=0} "," {EyeAp_pres=1}",0.293743726998996,0.597685500340368,0.491468718634995,1.00817266394885,878,1.01204302974414,0.371561574269996
"{EyeAp_pres=1,Verb_Dom=0} "," {Noun_Dom=0}",0.222816995650719,0.584723441615452,0.381063900970224,0.802819644918965,666,0.654173123864317,0.251320754716981
"{EyeAp_pres=1,Noun_Dom=0} "," {Verb_Dom=0}",0.222816995650719,0.51270207852194,0.434593509534962,0.789931192114473,666,0.720203146132977,0.258841818888457
"{Verb_Dom=0,Noun_Dom=0} "," {EyeAp_pres=1}",0.222816995650719,0.590425531914894,0.377383740381398,0.995926588540416,666,0.994103922173511,0.298119964189794
"{EyeAp_pres=1,Verb_Dom=0} "," {Head_pres=1}",0.327534292405487,0.859525899912204,0.381063900970224,0.984338281546964,979,0.902645115423218,0.353429602888087
"{EyeAp_pres=1,Head_pres=1} "," {Verb_Dom=0}",0.327534292405487,0.62998712998713,0.519906323185012,0.9706348100678,979,0.948489970471439,0.389264413518887
"{Head_pres=1,Verb_Dom=0} "," {EyeAp_pres=1}",0.327534292405487,0.589403973509934,0.55570424891268,0.994203429357332,979,0.991630602531864,0.398940505297473
"{EyeAp_pres=1,Verb_Dom=0} "," {ND_Hold=0}",0.348611575777852,0.914837576821773,0.381063900970224,0.984323080316876,1042,0.828912196955848,0.362434782608696
"{EyeAp_pres=1,ND_Hold=0} "," {Verb_Dom=0}",0.348611575777852,0.642020948860135,0.542990966878555,0.989175575331415,1042,0.980374396309129,0.413328044426815
"{Verb_Dom=0,ND_Hold=0} "," {EyeAp_pres=1}",0.348611575777852,0.577605321507761,0.603546336567414,0.974301527080528,1042,0.963931616276303,0.411207576953433
"{EyeAp_pres=1,Verb_Dom=0} "," {Eyegaze_pres=1}",0.363666778186685,0.954345917471466,0.381063900970224,0.984993075732808,1087,0.681518130581362,0.368724559023067
"{EyeAp_pres=1,Eyegaze_pres=1} "," {Verb_Dom=0}",0.363666778186685,0.638660399529965,0.569421211107394,0.98399790422426,1087,0.971256667401067,0.425440313111546
"{Eyegaze_pres=1,Verb_Dom=0} "," {EyeAp_pres=1}",0.363666778186685,0.579733333333333,0.627300100368016,0.977891045899172,1087,0.968812464654664,0.424609375
"{EyeAp_pres=1,Verb_Dom=0} "," {Cheeks_pres=0}",0.374038139846102,0.981562774363477,0.381063900970224,1.00890341560262,1118,1.46981790374229,0.381700238989416
"{Cheeks_pres=0,EyeAp_pres=1} "," {Verb_Dom=0}",0.374038139846102,0.649622312608948,0.575777852124456,1.00088716102482,1118,1.0016433944918,0.439638222571766
"{Cheeks_pres=0,Verb_Dom=0} "," {EyeAp_pres=1}",0.374038139846102,0.585953878406709,0.638340582134493,0.988383827628472,1118,0.983367706908453,0.436377829820453
"{EyeAp_pres=1,Verb_Dom=0} "," {WHQ_Dom=0}",0.377049180327869,0.989464442493415,0.381063900970224,0.998483868539101,1127,0.857393777183004,0.378950907868191
"{EyeAp_pres=1,WHQ_Dom=0} "," {Verb_Dom=0}",0.377049180327869,0.640340909090909,0.588825694212111,0.986587101686973,1127,0.975794870819122,0.438010104935873
"{Verb_Dom=0,WHQ_Dom=0} "," {EyeAp_pres=1}",0.377049180327869,0.589127025614218,0.640013382402141,0.993736275147234,1127,0.990962196416547,0.440578577013292
"{CA_pres=0,EyeAp_pres=1} "," {Noun_Dom=0}",0.252592840414854,0.654813529921943,0.385747741719639,0.8990526600536,755,0.787002930342579,0.293203883495146
"{EyeAp_pres=1,Noun_Dom=0} "," {CA_pres=0}",0.252592840414854,0.581216320246343,0.434593509534962,0.89273154224888,755,0.83323718831795,0.303212851405622
"{CA_pres=0,Noun_Dom=0} "," {EyeAp_pres=1}",0.252592840414854,0.591229444009397,0.42723318835731,0.997282623106144,755,0.996058985116564,0.329119442022668
"{CA_pres=0,EyeAp_pres=1} "," {Head_pres=1}",0.326196052191368,0.845620121422376,0.385747741719639,0.968413234839649,975,0.821339292762601,0.349713055954089
"{EyeAp_pres=1,Head_pres=1} "," {CA_pres=0}",0.326196052191368,0.627413127413127,0.519906323185012,0.963688508652537,975,0.936549732438631,0.386138613861386
"{CA_pres=0,Head_pres=1} "," {EyeAp_pres=1}",0.326196052191368,0.595238095238095,0.548009367681499,1.00404439428141,975,1.00592368094779,0.40041067761807
"{CA_pres=0,EyeAp_pres=1} "," {ND_Hold=0}",0.354299096687855,0.918473547267997,0.385747741719639,0.988235216984896,1059,0.865880569179189,0.368732590529248
"{EyeAp_pres=1,ND_Hold=0} "," {CA_pres=0}",0.354299096687855,0.652495378927911,0.542990966878555,1.00221412518783,1059,1.00414818874882,0.42191235059761
"{CA_pres=0,ND_Hold=0} "," {EyeAp_pres=1}",0.354299096687855,0.581868131868132,0.608899297423888,0.981492012502171,1059,0.97375879758853,0.418081326490328
"{CA_pres=0,EyeAp_pres=1} "," {Eyegaze_pres=1}",0.369019739043158,0.956634865568083,0.385747741719639,0.98735552941402,1103,0.717490799598528,0.374405974202308
"{EyeAp_pres=1,Eyegaze_pres=1} "," {CA_pres=0}",0.369019739043158,0.648061104582844,0.569421211107394,0.995403207398828,1103,0.991496365918217,0.433398821218075
"{CA_pres=0,Eyegaze_pres=1} "," {EyeAp_pres=1}",0.369019739043158,0.587014369345397,0.628638340582135,0.990172657998527,1103,0.985892861454198,0.432888540031397
"{CA_pres=0,EyeAp_pres=1} "," {Cheeks_pres=0}",0.377383740381398,0.978317432784042,0.385747741719639,1.00556767764495,1128,1.24982268317163,0.384589157858848
"{Cheeks_pres=0,EyeAp_pres=1} "," {CA_pres=0}",0.377383740381398,0.655432887855898,0.575777852124456,1.00672605436859,1128,1.0127087685764,0.444269397400551
"{CA_pres=0,Cheeks_pres=0} "," {EyeAp_pres=1}",0.377383740381398,0.593996840442338,0.635329541652727,1.00195065241656,1128,1.00284831672032,0.443570585922139
"{CA_pres=0,EyeAp_pres=1} "," {WHQ_Dom=0}",0.384074941451991,0.995663486556808,0.385747741719639,1.00473941975635,1148,2.08303780528605,0.386922817660937
"{EyeAp_pres=1,WHQ_Dom=0} "," {CA_pres=0}",0.384074941451991,0.652272727272727,0.588825694212111,1.00187213865271,1148,1.0035052272275,0.448788115715403
"{CA_pres=0,WHQ_Dom=0} "," {EyeAp_pres=1}",0.384074941451991,0.59297520661157,0.647708263633322,1.00022736600563,1148,1.00033116350476,0.4484375
"{EyeAp_pres=1,Noun_Dom=0} "," {Head_pres=1}",0.386082301773168,0.888375673595073,0.434593509534962,1.01737735186807,1154,1.13593751802586,0.418874773139746
"{EyeAp_pres=1,Head_pres=1} "," {Noun_Dom=0}",0.386082301773168,0.742599742599743,0.519906323185012,1.01958228324788,1154,1.05540983606557,0.447807528133489
"{Head_pres=1,Noun_Dom=0} "," {EyeAp_pres=1}",0.386082301773168,0.600416233090531,0.643024422883908,1.01277884915779,1154,1.01895927428348,0.454330708661417
"{EyeAp_pres=1,Noun_Dom=0} "," {ND_Hold=0}",0.397791903646705,0.9153194765204,0.434593509534962,0.984841582188437,1189,0.83362936828979,0.411703601108033
"{EyeAp_pres=1,ND_Hold=0} "," {Noun_Dom=0}",0.397791903646705,0.732593961799137,0.542990966878555,1.00584444272743,1189,1.01591858319213,0.455381080045959
"{Noun_Dom=0,ND_Hold=0} "," {EyeAp_pres=1}",0.397791903646705,0.587740978744439,0.676814988290398,0.991398298796348,1189,0.987630504495701,0.456254796623177
"{EyeAp_pres=1,Noun_Dom=0} "," {Eyegaze_pres=1}",0.415858146537303,0.956889915319477,0.434593509534962,0.987618769644308,1243,0.721735649763418,0.421070460704607
"{EyeAp_pres=1,Eyegaze_pres=1} "," {Noun_Dom=0}",0.415858146537303,0.730317273795535,0.569421211107394,1.00271857206011,1243,1.00734209895251,0.47154779969651
"{Eyegaze_pres=1,Noun_Dom=0} "," {EyeAp_pres=1}",0.415858146537303,0.591904761904762,0.702576112412178,0.998421745673439,1243,0.997707268151249,0.472803347280335
"{EyeAp_pres=1,Noun_Dom=0} "," {Cheeks_pres=0}",0.420207427233188,0.966897613548884,0.434593509534962,0.993829768534255,1256,0.81865289005423,0.425618434429007
"{Cheeks_pres=0,EyeAp_pres=1} "," {Noun_Dom=0}",0.420207427233188,0.729808251016851,0.575777852124456,1.00201968869516,1256,1.00544433532271,0.475397426192279
"{Cheeks_pres=0,Noun_Dom=0} "," {EyeAp_pres=1}",0.420207427233188,0.596108210726151,0.704918032786885,1.00551210037272,1256,1.00809077074223,0.478841021730843
"{EyeAp_pres=1,Noun_Dom=0} "," {WHQ_Dom=0}",0.430578788892606,0.990762124711316,0.434593509534962,0.99979337973063,1287,0.977835396453663,0.432750504371217
"{EyeAp_pres=1,WHQ_Dom=0} "," {Noun_Dom=0}",0.430578788892606,0.73125,0.588825694212111,1.00399919614148,1287,1.01083818964109,0.485660377358491
"{Noun_Dom=0,WHQ_Dom=0} "," {EyeAp_pres=1}",0.430578788892606,0.598604651162791,0.719304115088658,1.00972308257651,1287,1.01436049601726,0.48842504743833
"{EyeAp_pres=1,Head_pres=1} "," {ND_Hold=0}",0.478086316493811,0.91956241956242,0.519906323185012,0.989406793402474,1429,0.8776018735363,0.492249397175336
"{EyeAp_pres=1,ND_Hold=0} "," {Head_pres=1}",0.478086316493811,0.880468268638324,0.542990966878555,1.00832170688121,1429,1.06079163116996,0.50962910128388
"{Head_pres=1,ND_Hold=0} "," {EyeAp_pres=1}",0.478086316493811,0.589278350515464,0.811308129809301,0.993991529170836,1429,0.991327303190682,0.516257225433526
"{EyeAp_pres=1,Head_pres=1} "," {Eyegaze_pres=1}",0.501170960187354,0.963963963963964,0.519906323185012,0.994919989049823,1498,0.863415858146537,0.507452574525745
"{EyeAp_pres=1,Eyegaze_pres=1} "," {Head_pres=1}",0.501170960187354,0.880141010575793,0.569421211107394,1.00794692743718,1498,1.05789528926325,0.532338308457711
"{Eyegaze_pres=1,Head_pres=1} "," {EyeAp_pres=1}",0.501170960187354,0.590228526398739,0.849113415858147,0.995594280703065,1498,0.993625987595543,0.53271692745377
"{EyeAp_pres=1,Head_pres=1} "," {Cheeks_pres=0}",0.502843760455002,0.967181467181467,0.519906323185012,0.994121528681364,1503,0.825733572117372,0.50794187225414
"{Cheeks_pres=0,EyeAp_pres=1} "," {Head_pres=1}",0.502843760455002,0.873329459616502,0.575777852124456,1.00014626620449,1503,1.00100828419802,0.531471004243281
"{Cheeks_pres=0,Head_pres=1} "," {EyeAp_pres=1}",0.502843760455002,0.594071146245059,0.84643693542991,1.00207599104203,1503,1.00303188940428,0.536977491961415
"{EyeAp_pres=1,Head_pres=1} "," {WHQ_Dom=0}",0.515891602542656,0.992277992277992,0.519906323185012,1.0013230651313,1542,1.16978922716628,0.518493611297915
"{EyeAp_pres=1,WHQ_Dom=0} "," {Head_pres=1}",0.515891602542656,0.876136363636364,0.588825694212111,1.00336076280042,1542,1.02369237663482,0.545261669024045
"{Head_pres=1,WHQ_Dom=0} "," {EyeAp_pres=1}",0.515891602542656,0.596749226006192,0.864503178320509,1.00659336147433,1542,1.00969325145495,0.547974413646055
"{EyeAp_pres=1,ND_Hold=0} "," {Eyegaze_pres=1}",0.522582803613249,0.96241528034504,0.542990966878555,0.993321572151701,1562,0.827838687208288,0.528238079134258
"{EyeAp_pres=1,Eyegaze_pres=1} "," {ND_Hold=0}",0.522582803613249,0.917743830787309,0.569421211107394,0.987450075674322,1562,0.858199111026143,0.535298149417409
"{Eyegaze_pres=1,ND_Hold=0} "," {EyeAp_pres=1}",0.522582803613249,0.579806978470676,0.901304784208766,0.978015270117861,1562,0.968982263588399,0.537878787878788
"{EyeAp_pres=1,ND_Hold=0} "," {Cheeks_pres=0}",0.526597524255604,0.969808995686999,0.542990966878555,0.996822244879106,1574,0.897597312595162,0.532296246195468
"{Cheeks_pres=0,EyeAp_pres=1} "," {ND_Hold=0}",0.526597524255604,0.914584543869843,0.575777852124456,0.984050828519424,1574,0.826456644886124,0.538119658119658
"{Cheeks_pres=0,ND_Hold=0} "," {EyeAp_pres=1}",0.526597524255604,0.582962962962963,0.903312144529943,0.983338767661567,1574,0.97631516864382,0.543133195307108
