"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{EyeAp_pres=0,Eyegaze_pres=1} "," {Eyebrows_pres=0}",0.227835396453663,0.57035175879397,0.399464703914353,1.19886174896988,681,1.22019725347717,0.351937984496124
"{Eyebrows_pres=0,Eyegaze_pres=1} "," {EyeAp_pres=0}",0.227835396453663,0.499266862170088,0.456339913014386,1.22621910519835,681,1.18394484020716,0.358421052631579
"{EyeAp_pres=0,Eyebrows_pres=0} "," {Cheeks_pres=0}",0.226831716293075,0.974137931034483,0.232853797256608,1.0012717592373,678,1.04784208765473,0.231715652768284
"{Cheeks_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=0}",0.226831716293075,0.571187868576243,0.397122783539645,1.20061922586103,678,1.22257642791085,0.351113412739513
"{Cheeks_pres=0,Eyebrows_pres=0} "," {EyeAp_pres=0}",0.226831716293075,0.490593342981187,0.462361993977919,1.20491659997598,678,1.16378615529669,0.352941176470588
"{EyeAp_pres=0,Eyebrows_pres=0} "," {N.fs=0}",0.228839076614252,0.982758620689655,0.232853797256608,0.999818079387808,684,0.989628638340582,0.231864406779661
"{EyeAp_pres=0,N.fs=0} "," {Eyebrows_pres=0}",0.228839076614252,0.569525395503747,0.40180662428906,1.19712475890345,684,1.21785489412177,0.352759154203198
"{Eyebrows_pres=0,N.fs=0} "," {EyeAp_pres=0}",0.228839076614252,0.491379310344828,0.465707594513215,1.20684696682062,684,1.16558454445963,0.355324675324675
"{EyeAp_pres=0,Eyebrows_pres=0} "," {Nloc=0}",0.229842756774841,0.987068965517241,0.232853797256608,1.00317889763041,687,1.24188691870191,0.232881355932203
"{EyeAp_pres=0,Nloc=0} "," {Eyebrows_pres=0}",0.229842756774841,0.5725,0.40147206423553,1.20337728551336,687,1.22632889796701,0.355038759689922
"{Eyebrows_pres=0,Nloc=0} "," {EyeAp_pres=0}",0.229842756774841,0.490714285714286,0.468384074941452,1.2052136400986,687,1.16406252566094,0.355958549222798
"{EyeAp_pres=0,Eyebrows_pres=1} "," {ï..Body_pres=1}",0.0996988959518234,0.571976967370441,0.174305787888926,0.907933699134493,298,0.864494176704719,0.141500474833808
"{ï..Body_pres=1,EyeAp_pres=0} "," {Eyebrows_pres=1}",0.0996988959518234,0.402159244264507,0.24790899966544,0.76710528468833,298,0.79577110050622,0.148258706467662
"{ï..Body_pres=1,Eyebrows_pres=1} "," {EyeAp_pres=0}",0.0996988959518234,0.301925025329281,0.330210772833724,0.741539770508808,298,0.849250347549141,0.156348373557188
"{EyeAp_pres=0,Eyebrows_pres=1} "," {CA_pres=0}",0.0993643358982937,0.570057581573896,0.174305787888926,0.875592040762783,297,0.811611324857812,0.136866359447005
"{CA_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=1}",0.0993643358982937,0.37452711223203,0.26530612244898,0.714397918609789,297,0.760615536537195,0.14396509936985
"{CA_pres=0,Eyebrows_pres=1} "," {EyeAp_pres=0}",0.0993643358982937,0.316631130063966,0.313817330210773,0.777658543764334,297,0.867526223297175,0.159849300322928
"{EyeAp_pres=0,Eyebrows_pres=1} "," {NP=0}",0.144195383071261,0.82725527831094,0.174305787888926,1.01630334026774,431,1.07682242295825,0.170828378913991
"{EyeAp_pres=0,NP=0} "," {Eyebrows_pres=1}",0.144195383071261,0.43756345177665,0.329541652726664,0.834637624352525,431,0.845863231366998,0.203206034889203
"{Eyebrows_pres=1,NP=0} "," {EyeAp_pres=0}",0.144195383071261,0.33230531996916,0.433924389427902,0.816154972381116,431,0.88789147582707,0.206913106096976
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Head_pres=1}",0.154566744730679,0.886756238003839,0.174305787888926,1.01552275685574,462,1.11969311203225,0.173098538778569
"{EyeAp_pres=0,Head_pres=1} "," {Eyebrows_pres=1}",0.154566744730679,0.4375,0.353295416527267,0.834516592214422,462,0.845767815322851,0.213789912077742
"{Eyebrows_pres=1,Head_pres=1} "," {EyeAp_pres=0}",0.154566744730679,0.335511982570806,0.460689193710271,0.824030662205538,462,0.892176230879345,0.216697936210131
"{EyeAp_pres=0,Eyebrows_pres=1} "," {ND=0}",0.167614586818334,0.961612284069098,0.174305787888926,1.00393262908925,501,1.09812646370023,0.173777315296566
"{EyeAp_pres=0,ND=0} "," {Eyebrows_pres=1}",0.167614586818334,0.432269197584124,0.387755102040816,0.82453901185638,501,0.837975311705229,0.225168539325843
"{Eyebrows_pres=1,ND=0} "," {EyeAp_pres=0}",0.167614586818334,0.33422281521014,0.501505520240883,0.820864416321371,501,0.890448679225296,0.226185101580135
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Eyegaze_pres=1}",0.171629307460689,0.984644913627639,0.174305787888926,1.01626507142024,513,2.02630478420877,0.176652892561983
"{EyeAp_pres=0,Eyegaze_pres=1} "," {Eyebrows_pres=1}",0.171629307460689,0.42964824120603,0.399464703914353,0.819539625376403,513,0.834124535926886,0.228202846975089
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {EyeAp_pres=0}",0.171629307460689,0.334856396866841,0.51254600200736,0.82242051785948,513,0.89129687493331,0.229427549194991
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Cheeks_pres=0}",0.170291067246571,0.976967370441459,0.174305787888926,1.00418001040217,509,1.17656406825025,0.174315068493151
"{Cheeks_pres=0,EyeAp_pres=0} "," {Eyebrows_pres=1}",0.170291067246571,0.428812131423757,0.397122783539645,0.81794477397933,509,0.832903537158371,0.226726057906459
"{Cheeks_pres=0,Eyebrows_pres=1} "," {EyeAp_pres=0}",0.170291067246571,0.333551769331586,0.510538641686183,0.819216301176754,509,0.889552087579071,0.227842435094002
"{EyeAp_pres=0,Eyebrows_pres=1} "," {N.fs=0}",0.172967547674808,0.99232245681382,0.174305787888926,1.00954793172788,517,2.22239879558381,0.175730795377294
"{EyeAp_pres=0,N.fs=0} "," {Eyebrows_pres=1}",0.172967547674808,0.430474604496253,0.40180662428906,0.821115885666433,517,0.835334824179888,0.229675699689027
"{Eyebrows_pres=1,N.fs=0} "," {EyeAp_pres=0}",0.172967547674808,0.334411384217335,0.517229842756775,0.821327549240439,517,0.890700953707488,0.230186999109528
"{EyeAp_pres=0,Eyebrows_pres=1} "," {Nloc=0}",0.171629307460689,0.984644913627639,0.174305787888926,1.0007152828402,513,1.04583472733356,0.173957273652085
"{EyeAp_pres=0,Nloc=0} "," {Eyebrows_pres=1}",0.171629307460689,0.4275,0.40147206423553,0.815441927249521,513,0.83099457837398,0.227595385980479
"{Eyebrows_pres=1,Nloc=0} "," {EyeAp_pres=0}",0.171629307460689,0.332900713822193,0.515557042489127,0.817617283167244,513,0.888683929271141,0.228507795100223
"{ï..Body_pres=1,EyeAp_pres=0} "," {CA_pres=0}",0.156239544998327,0.630229419703104,0.24790899966544,0.968014252565559,467,0.943682797996547,0.21036036036036
"{CA_pres=0,EyeAp_pres=0} "," {ï..Body_pres=1}",0.156239544998327,0.58890290037831,0.26530612244898,0.934801258221333,467,0.900087642418931,0.211407876867361
"{ï..Body_pres=1,CA_pres=0} "," {EyeAp_pres=0}",0.156239544998327,0.410369068541301,0.380729340916695,1.00788261780604,467,1.00544320730907,0.247351694915254
"{ï..Body_pres=1,EyeAp_pres=0} "," {NP=0}",0.203747072599532,0.821862348178138,0.24790899966544,1.0096779937133,609,1.04422275616655,0.237426900584795
"{EyeAp_pres=0,NP=0} "," {ï..Body_pres=1}",0.203747072599532,0.618274111675127,0.329541652726664,0.981423961655313,609,0.96934326573322,0.269588313413015
"{ï..Body_pres=1,NP=0} "," {EyeAp_pres=0}",0.203747072599532,0.391388174807198,0.520575443292071,0.961264794164926,609,0.97408625714208,0.281423290203327
"{ï..Body_pres=1,EyeAp_pres=0} "," {Head_pres=1}",0.227835396453663,0.919028340080972,0.24790899966544,1.05248111436859,681,1.56595851455336,0.255056179775281
"{EyeAp_pres=0,Head_pres=1} "," {ï..Body_pres=1}",0.227835396453663,0.644886363636364,0.353295416527267,1.02366720175735,681,1.04198594847775,0.301594331266608
"{ï..Body_pres=1,Head_pres=1} "," {EyeAp_pres=0}",0.227835396453663,0.391829689298044,0.58146537303446,0.962349171168326,681,0.974793416288612,0.299472295514512
"{ï..Body_pres=1,EyeAp_pres=0} "," {ND=0}",0.231850117096019,0.935222672064777,0.24790899966544,0.976381616067628,693,0.65076112412178,0.238062521470285
"{EyeAp_pres=0,ND=0} "," {ï..Body_pres=1}",0.231850117096019,0.59792924935289,0.387755102040816,0.949129328898454,693,0.920294297976701,0.295019157088123
"{ï..Body_pres=1,ND=0} "," {EyeAp_pres=0}",0.231850117096019,0.389107243121842,0.595851455336233,0.955662735982896,693,0.970449245271879,0.300650759219089
"{ï..Body_pres=1,EyeAp_pres=0} "," {Eyegaze_pres=1}",0.246236199397792,0.993252361673414,0.24790899966544,1.02514893268019,736,4.61110739377718,0.253705618752154
"{EyeAp_pres=0,Eyegaze_pres=1} "," {ï..Body_pres=1}",0.246236199397792,0.61641541038526,0.399464703914353,0.978473532470282,736,0.964646206395795,0.314395557454079
"{ï..Body_pres=1,Eyegaze_pres=1} "," {EyeAp_pres=0}",0.246236199397792,0.399348887683125,0.616594178655069,0.980816618968662,736,0.98699628236385,0.316695352839931
"{ï..Body_pres=1,EyeAp_pres=0} "," {Cheeks_pres=0}",0.239879558380729,0.967611336032389,0.24790899966544,0.994563371183222,717,0.83669287387086,0.244542974079127
"{Cheeks_pres=0,EyeAp_pres=0} "," {ï..Body_pres=1}",0.239879558380729,0.604043807919124,0.397122783539645,0.958835338221063,717,0.934505954457123,0.304717382065448
"{ï..Body_pres=1,Cheeks_pres=0} "," {EyeAp_pres=0}",0.239879558380729,0.394606494221244,0.607895617263299,0.96916911358036,717,0.979264576173241,0.309451877427708
"{ï..Body_pres=1,EyeAp_pres=0} "," {N.fs=0}",0.244228839076614,0.985155195681511,0.24790899966544,1.00225625591969,730,1.14939627117613,0.247541539504917
"{EyeAp_pres=0,N.fs=0} "," {ï..Body_pres=1}",0.244228839076614,0.607826810990841,0.40180662428906,0.964840328227097,730,0.943520438351805,0.310110450297366
"{ï..Body_pres=1,N.fs=0} "," {EyeAp_pres=0}",0.244228839076614,0.393318965517241,0.620943459350954,0.96600689230159,730,0.97718633212246,0.311566367904396
"{ï..Body_pres=1,EyeAp_pres=0} "," {Nloc=0}",0.244228839076614,0.985155195681511,0.24790899966544,1.00123389319688,730,1.08178472581283,0.247289972899729
"{EyeAp_pres=0,Nloc=0} "," {ï..Body_pres=1}",0.244228839076614,0.608333333333333,0.40147206423553,0.965644361833953,730,0.944740644775524,0.310242243943901
"{ï..Body_pres=1,Nloc=0} "," {EyeAp_pres=0}",0.244228839076614,0.394381415451107,0.619270659083305,0.968616311243517,730,0.978900631485832,0.312232677502139
"{CA_pres=0,EyeAp_pres=0} "," {NP=0}",0.204416192706591,0.770491803278688,0.26530612244898,0.946568023016852,611,0.810495626822157,0.233652007648184
"{EyeAp_pres=0,NP=0} "," {CA_pres=0}",0.204416192706591,0.620304568527919,0.329541652726664,0.952769966767703,611,0.919015892497088,0.263362068965517
"{CA_pres=0,NP=0} "," {EyeAp_pres=0}",0.204416192706591,0.409792085848424,0.498829039812646,1.00646552555541,611,1.00446029380456,0.291368621840725
"{CA_pres=0,EyeAp_pres=0} "," {Head_pres=1}",0.22181331549013,0.836065573770492,0.26530612244898,0.957471264367816,663,0.773469387755102,0.241970802919708
"{EyeAp_pres=0,Head_pres=1} "," {CA_pres=0}",0.22181331549013,0.627840909090909,0.353295416527267,0.964345568999346,663,0.937626258111804,0.283454467721248
"{CA_pres=0,Head_pres=1} "," {EyeAp_pres=0}",0.22181331549013,0.404761904761905,0.548009367681499,0.994111202410298,663,0.995971896955503,0.302463503649635
"{CA_pres=0,EyeAp_pres=0} "," {ND=0}",0.248578119772499,0.936948297604035,0.26530612244898,0.978183186007147,743,0.668571428571429,0.255063508410573
"{EyeAp_pres=0,ND=0} "," {CA_pres=0}",0.248578119772499,0.64106988783434,0.387755102040816,0.98466489965922,743,0.972184065934066,0.314563928873836
"{CA_pres=0,ND=0} "," {EyeAp_pres=0}",0.248578119772499,0.403804347826087,0.61559049849448,0.991759404808688,743,0.994372254632833,0.321089023336214
"{CA_pres=0,EyeAp_pres=0} "," {Eyegaze_pres=1}",0.259618601538976,0.978562421185372,0.26530612244898,1.00998725031874,776,1.45138055222089,0.266392035702025
"{EyeAp_pres=0,Eyegaze_pres=1} "," {CA_pres=0}",0.259618601538976,0.649916247906198,0.399464703914353,0.998252654158081,776,0.996750445413086,0.328257191201354
"{CA_pres=0,Eyegaze_pres=1} "," {EyeAp_pres=0}",0.259618601538976,0.412985630654604,0.628638340582135,1.01430899755679,776,1.00992487716368,0.33448275862069
"{CA_pres=0,EyeAp_pres=0} "," {Cheeks_pres=0}",0.257945801271328,0.972257250945776,0.26530612244898,0.999338694318062,771,0.976808905380334,0.263139931740614
"{Cheeks_pres=0,EyeAp_pres=0} "," {CA_pres=0}",0.257945801271328,0.649536647009267,0.397122783539645,0.997669598104162,771,0.995670825076563,0.326418289585097
"{CA_pres=0,Cheeks_pres=0} "," {EyeAp_pres=0}",0.257945801271328,0.406003159557662,0.635329541652727,0.997159773145317,771,0.998053145220418,0.328784648187633
"{CA_pres=0,EyeAp_pres=0} "," {N.fs=0}",0.260287721646035,0.981084489281211,0.26530612244898,0.998114887155051,778,0.902040816326531,0.263460887233322
"{EyeAp_pres=0,N.fs=0} "," {CA_pres=0}",0.260287721646035,0.647793505412157,0.40180662428906,0.994992182773348,778,0.990743047596902,0.328408611228366
"{CA_pres=0,N.fs=0} "," {EyeAp_pres=0}",0.260287721646035,0.410337552742616,0.634325861492138,1.00780521376145,778,1.00538946919863,0.333190578158458
"{CA_pres=0,EyeAp_pres=0} "," {Nloc=0}",0.260622281699565,0.98234552332913,0.26530612244898,0.998378364240316,779,0.909620991253644,0.263620981387479
"{EyeAp_pres=0,Nloc=0} "," {CA_pres=0}",0.260622281699565,0.649166666666667,0.40147206423553,0.997101318944844,779,0.994620814721278,0.329108576256865
"{CA_pres=0,Nloc=0} "," {EyeAp_pres=0}",0.260622281699565,0.408495018353435,0.638006022080964,1.00327987662976,779,1.00225768716974,0.332196162046908
"{EyeAp_pres=0,NP=0} "," {Head_pres=1}",0.286383405821345,0.869035532994924,0.329541652726664,0.995228815372348,856,0.96818826653803,0.312522818546915
"{EyeAp_pres=0,Head_pres=1} "," {NP=0}",0.286383405821345,0.810606060606061,0.353295416527267,0.995849369153931,856,0.982161257945801,0.325104443600456
"{Head_pres=1,NP=0} "," {EyeAp_pres=0}",0.286383405821345,0.4,0.715958514553362,0.982415776499589,856,0.988067358090777,0.342263094762095
"{EyeAp_pres=0,NP=0} "," {ND=0}",0.310137169621947,0.941116751269035,0.329541652726664,0.98253509240068,927,0.715900831785512,0.317357069496748
"{EyeAp_pres=0,ND=0} "," {NP=0}",0.310137169621947,0.799827437446074,0.387755102040816,0.982607567006295,927,0.929275158339198,0.347842401500938
"{NP=0,ND=0} "," {EyeAp_pres=0}",0.310137169621947,0.401820546163849,0.771830043492807,0.986887109682617,927,0.991074519615401,0.356950327300732
"{EyeAp_pres=0,NP=0} "," {Eyegaze_pres=1}",0.321846771495483,0.976649746192893,0.329541652726664,1.00801315309757,962,1.3324945088513,0.329564919492977
"{EyeAp_pres=0,Eyegaze_pres=1} "," {NP=0}",0.321846771495483,0.805695142378559,0.399464703914353,0.989816186012953,962,0.95733782489819,0.360975609756098
"{Eyegaze_pres=1,NP=0} "," {EyeAp_pres=0}",0.321846771495483,0.409187579753296,0.78655068584811,1.00498083474331,962,1.00343255242826,0.369148119723715
"{EyeAp_pres=0,NP=0} "," {Cheeks_pres=0}",0.319839411174306,0.970558375634518,0.329541652726664,0.997592498202054,956,0.920443926581373,0.325502213142663
"{Cheeks_pres=0,EyeAp_pres=0} "," {NP=0}",0.319839411174306,0.805391743892165,0.397122783539645,0.989443453552685,956,0.955845314493692,0.358858858858859
"{Cheeks_pres=0,NP=0} "," {EyeAp_pres=0}",0.319839411174306,0.405428329092451,0.788892606222817,0.995747966850729,956,0.997088229833689,0.365024818633066
"{EyeAp_pres=0,NP=0} "," {N.fs=0}",0.324188691870191,0.983756345177665,0.329541652726664,1.00083312312323,969,1.05041401806624,0.328029790115098
"{EyeAp_pres=0,N.fs=0} "," {NP=0}",0.324188691870191,0.806827643630308,0.40180662428906,0.991207491496503,969,0.962950358209988,0.363602251407129
"{NP=0,N.fs=0} "," {EyeAp_pres=0}",0.324188691870191,0.406801007556675,0.796922047507528,0.999119319299016,969,0.999395518884175,0.368441064638783
"{EyeAp_pres=0,NP=0} "," {Nloc=0}",0.323854131816661,0.982741116751269,0.329541652726664,0.998780414134493,968,0.930470548875288,0.327248140635565
"{EyeAp_pres=0,Nloc=0} "," {NP=0}",0.323854131816661,0.806666666666667,0.40147206423553,0.991009727359912,968,0.962148567736874,0.363227016885553
"{NP=0,Nloc=0} "," {EyeAp_pres=0}",0.323854131816661,0.405870020964361,0.797925727668117,0.996832779509017,968,0.997829491480524,0.367501898253607
"{EyeAp_pres=0,Head_pres=1} "," {ND=0}",0.337236533957845,0.954545454545455,0.353295416527267,0.996554789953323,1008,0.927400468384075,0.346272758502233
"{EyeAp_pres=0,ND=0} "," {Head_pres=1}",0.337236533957845,0.869715271786022,0.387755102040816,0.996007259528131,1008,0.973239626976618,0.365085114089098
"{Head_pres=1,ND=0} "," {EyeAp_pres=0}",0.337236533957845,0.4032,0.836400133824021,0.990275102711586,1008,0.993365306391532,0.372093023255814
"{EyeAp_pres=0,Head_pres=1} "," {Eyegaze_pres=1}",0.347942455670793,0.984848484848485,0.353295416527267,1.01647517997656,1040,2.05352960856474,0.357142857142857
"{EyeAp_pres=0,Eyegaze_pres=1} "," {Head_pres=1}",0.347942455670793,0.871021775544389,0.399464703914353,0.997503481648344,1040,0.983098199893115,0.376266280752533
"{Eyegaze_pres=1,Head_pres=1} "," {EyeAp_pres=0}",0.347942455670793,0.409771473601261,0.849113415858147,1.00641490106341,1040,1.0044252155545,0.383057090239411
"{EyeAp_pres=0,Head_pres=1} "," {Cheeks_pres=0}",0.343593174974908,0.972537878787879,0.353295416527267,0.999627138822892,1027,0.986790646162365,0.349676540687777
"{Cheeks_pres=0,EyeAp_pres=0} "," {Head_pres=1}",0.343593174974908,0.865206402695872,0.397122783539645,0.990843654275081,1027,0.940684593509535,0.370758122743682
"{Cheeks_pres=0,Head_pres=1} "," {EyeAp_pres=0}",0.343593174974908,0.405928853754941,0.84643693542991,0.996977275163121,1027,0.99792830976833,0.377573529411765
"{EyeAp_pres=0,Head_pres=1} "," {N.fs=0}",0.348611575777852,0.986742424242424,0.353295416527267,1.00387103678033,1042,1.28700473163504,0.352981029810298
"{EyeAp_pres=0,N.fs=0} "," {Head_pres=1}",0.348611575777852,0.867610324729392,0.40180662428906,0.99359665157707,1042,0.957765475506627,0.376309136872517
"{Head_pres=1,N.fs=0} "," {EyeAp_pres=0}",0.348611575777852,0.405921308920919,0.858815657410505,0.996958744753187,1042,0.9979156360206,0.38001458789205
"{EyeAp_pres=0,Head_pres=1} "," {Nloc=0}",0.348946135831382,0.987689393939394,0.353295416527267,1.00380945205197,1043,1.30447538410068,0.353080568720379
"{EyeAp_pres=0,Nloc=0} "," {Head_pres=1}",0.348946135831382,0.869166666666667,0.40147206423553,0.995378991060025,1043,0.969158677358382,0.37694253704373
"{Head_pres=1,Nloc=0} "," {EyeAp_pres=0}",0.348946135831382,0.405994550408719,0.859484777517564,0.997138628735959,1043,0.998038680053161,0.380240612468101
"{EyeAp_pres=0,ND=0} "," {Eyegaze_pres=1}",0.380729340916695,0.981880931837791,0.387755102040816,1.01341232916546,1138,1.71720116618076,0.390126842646555
"{EyeAp_pres=0,Eyegaze_pres=1} "," {ND=0}",0.380729340916695,0.953098827470687,0.399464703914353,0.995044497139323,1138,0.898795583807293,0.389859540938678
"{Eyegaze_pres=1,ND=0} "," {EyeAp_pres=0}",0.380729340916695,0.410533910533911,0.927400468384075,1.00828747624146,1138,1.00572437575066,0.399158190108734
"{EyeAp_pres=0,ND=0} "," {Cheeks_pres=0}",0.378387420541987,0.975841242450388,0.387755102040816,1.00302251502208,1131,1.12172011661808,0.385217983651226
"{Cheeks_pres=0,EyeAp_pres=0} "," {ND=0}",0.378387420541987,0.952822240943555,0.397122783539645,0.994755738099995,1131,0.893526262964202,0.387461459403905
"{Cheeks_pres=0,ND=0} "," {EyeAp_pres=0}",0.378387420541987,0.405812701829925,0.932418869187019,0.996692001454104,1131,0.997733234419926,0.393665158371041
"{EyeAp_pres=0,ND=0} "," {N.fs=0}",0.382402141184343,0.986194995685936,0.387755102040816,1.00331410554978,1143,1.2359693877551,0.386932972241029
